#;PSRJ;PMRA;PMDEC;PX;POSEPOCH;Gl;Gb;RAJD;DECJD;P0;P1;DM;TAU_SC;S400;S1400;S2000;DIST;ZZ;XX;YY;ASSOC;SURVEY;
;;(mas/yr);(mas/yr);(mas);(MJD);(deg);(deg);(deg);(deg);(s);;(cm^-3pc);(s);(mJy);(mJy);(mJy);(kpc);(kpc);(kpc);(kpc);;;
40;J0059+69;NAN;NAN;NAN;NAN;123.629;7.056;14.87500000;69.91666667;1.145900;NAN;63.53;NAN;NAN;NAN;NAN;2.048;0.252;1.692;9.626;NAN;lotaas;
41;J0100-7211;NAN;NAN;NAN;53032.00;301.930;-44.918;15.17929167;-72.19266667;8.020392;1.88e-11;NAN;NAN;NAN;NAN;NAN;59.700;-42.153;-35.878;-13.859;EXGAL:SMC,XRS:CXOU_J010043.1-721134;misc;
42;J0100+8023;NAN;NAN;NAN;56676.00;123.318;17.530;15.06704167;80.39493056;1.493601;3.54e-16;56.01;NAN;NAN;NAN;NAN;2.848;0.858;2.269;9.992;NAN;lotaas;
43;J0102+6537;9.240;1.770;0.400;49675.00;124.080;2.773;15.63746417;65.62039333;1.679164;5.95e-15;65.85;NAN;8.50;1.20;NAN;2.500;0.121;2.068;9.899;NAN;gb1,gb3,gbncc,lotaas;
44;J0103+54;NAN;NAN;NAN;56657.00;124.741;-8.796;15.90416667;54.03333333;0.354304;NAN;55.60;NAN;NAN;NAN;NAN;2.010;-0.307;1.632;9.632;NAN;gbncc;
45;J0106+4855;NAN;NAN;NAN;55225.00;125.465;-13.867;16.60441667;48.93105556;0.083157;4.28e-16;70.87;NAN;NAN;0.01;NAN;3.063;-0.734;2.422;10.225;GRS:2FGL_J0106.5+4854[naa+12];FermiBlind;
46;J0107+1322;NAN;NAN;NAN;57972.00;128.991;-49.305;16.91645833;13.37547222;1.197383;6.87e-16;21.67;NAN;NAN;NAN;NAN;2.349;-1.781;1.190;9.464;NAN;lotaas;
47;J0108-1431;75.100;-152.500;4.200;54100.00;140.930;-76.815;17.03477923;-14.53060753;0.807565;7.70e-17;2.38;NAN;9.00;1.40;NAN;0.210;-0.204;0.030;8.537;NAN;pks70;
48;J0108+6608;-32.750;35.150;0.470;50011.00;124.646;3.328;17.09377042;66.14291639;1.283660;1.31e-14;30.55;0.00;10.00;0.90;NAN;2.128;0.123;1.747;9.708;NAN;jb1,gb1,gb2,lotaas;
49;J0108+6905;NAN;NAN;NAN;49875.00;124.461;6.277;17.12293293;69.09795221;1.071118;4.81e-17;61.06;NAN;3.70;0.40;NAN;1.981;0.217;1.624;9.614;NAN;gb2,gbncc,lotaas;
50;J0111+6624;NAN;NAN;NAN;56500.00;124.928;3.609;17.84115050;66.40299564;4.301872;8.36e-15;111.20;NAN;NAN;NAN;NAN;2.412;0.152;1.974;9.878;NAN;gbncc;
51;J0111-7131;NAN;NAN;NAN;52369.00;300.669;-45.510;17.86987500;-71.52966667;0.688542;7.09e-15;76.00;NAN;NAN;0.06;NAN;59.700;-42.589;-35.985;-12.840;EXGAL:SMC;misc;
52;J0113-7220;NAN;NAN;NAN;51212.00;300.615;-44.688;18.29620833;-72.34227778;0.325883;4.86e-15;125.49;NAN;NAN;0.40;NAN;59.700;-41.984;-36.527;-13.115;EXGAL:SMC;misc;
53;J0115+6325;NAN;NAN;NAN;57876.00;125.648;0.687;18.94112500;63.43077778;0.521455;1.60e-15;65.07;NAN;NAN;NAN;NAN;1.931;0.023;1.569;9.625;NAN;lotaas;
54;J0117+5914;-3.316;18.083;NAN;49751.00;126.283;-3.457;19.41108846;59.24399732;0.101439;5.85e-15;49.42;0.00;7.60;0.30;NAN;1.768;-0.107;1.423;9.544;XRS:[pb15];gb3,gbncc,lotaas;
55;J0122+1416;NAN;NAN;NAN;57876.00;134.030;-47.940;20.50545833;14.27138889;1.388994;3.80e-15;17.69;NAN;NAN;NAN;NAN;1.584;-1.176;0.763;9.238;NAN;misc,lotaas;
56;J0125-23;NAN;NAN;NAN;55561.00;189.069;-81.541;21.29166667;-23.45722222;0.003676;NAN;10.00;NAN;NAN;NAN;NAN;0.918;-0.908;-0.021;8.633;NAN;htru_pks;
57;J0125+62;NAN;NAN;NAN;56292.00;126.899;-0.022;21.50000000;62.58333333;1.708233;NAN;118.00;NAN;3.40;NAN;NAN;2.403;-0.001;1.922;9.943;NAN;gbncc;
58;J0131-7310;NAN;NAN;NAN;52335.00;298.944;-43.648;22.86879167;-73.16926111;0.348124;1.76e-15;205.20;NAN;NAN;0.15;NAN;59.700;-41.206;-37.803;-12.406;EXGAL:SMC;misc;
59;J0133-6957;NAN;NAN;NAN;49980.20;297.691;-46.739;23.38525000;-69.95824444;0.463474;1.20e-16;22.95;NAN;5.00;NAN;NAN;2.441;-1.778;-1.481;7.723;NAN;pks70;
60;J0134-2937;17.000;-9.000;NAN;54428.00;230.251;-80.250;23.57784333;-29.62140056;0.136962;7.84e-17;21.81;NAN;9.00;3.90;NAN;25.000;-24.639;-3.255;11.207;NAN;pks70;
61;J0137+1654;NAN;NAN;NAN;52225.00;138.449;-44.571;24.34950000;16.91169444;0.414763;1.22e-17;26.08;NAN;1.40;NAN;NAN;3.061;-2.148;1.446;10.132;NAN;ar4,lotaas;
62;J0137+6349;NAN;NAN;NAN;56500.00;127.955;1.402;24.30569116;63.82620927;0.717963;9.60e-16;285.50;NAN;NAN;NAN;NAN;9.097;0.223;7.171;14.093;NAN;gbncc;
63;J0139+3336;NAN;NAN;NAN;57901.00;134.381;-28.174;24.98845833;33.61658333;1.247961;2.06e-15;21.23;NAN;NAN;NAN;NAN;1.472;-0.695;0.927;9.408;NAN;misc,lotaas;
64;J0139+5621;NAN;NAN;NAN;56000.00;129.609;-5.885;24.91066667;56.36022222;1.775344;7.91e-14;101.84;NAN;0.70;0.02;NAN;2.410;-0.247;1.847;10.028;NAN;misc,lotaas;
65;J0139+5814;-19.110;-16.600;0.370;52275.00;129.216;-4.044;24.83225042;58.24217194;0.272451;1.07e-14;73.81;0.00;28.00;4.60;NAN;2.600;-0.183;2.009;10.140;NAN;gb1,gb2,gb3,gb4,gbncc,lotaas;
66;J0141+6009;NAN;NAN;NAN;49293.00;129.147;-2.105;25.41640900;60.15897317;1.222949;3.91e-16;34.93;0.00;49.00;4.50;NAN;2.300;-0.084;1.783;9.951;NAN;misc,gb3,gb4,gbncc,lotaas;
67;J0141+63;NAN;NAN;NAN;56292.00;128.497;0.798;25.25000000;63.13333333;0.046686;NAN;272.60;NAN;1.30;NAN;NAN;8.765;0.122;6.859;13.955;NAN;gbncc;
68;J0146+31;NAN;NAN;NAN;57022.00;136.532;-30.353;26.56250000;31.06666667;0.938100;NAN;25.00;NAN;NAN;NAN;NAN;1.826;-0.923;1.084;9.644;NAN;misc;
69;J0146+6145;-4.100;1.900;NAN;49031.00;129.384;-0.431;26.59341667;61.75077778;8.688994;1.99e-12;NAN;NAN;NAN;NAN;NAN;3.600;-0.027;2.782;10.784;XRS:4U_0142+61;misc;
70;J0147+5922;-6.390;3.800;0.470;53160.00;130.059;-2.723;26.93601417;59.36757889;0.196321;2.57e-16;40.11;0.00;6.60;2.10;NAN;2.128;-0.101;1.627;9.868;NAN;gb3,lotaas;
71;J0151-0635;10.700;-5.380;0.230;49347.00;160.368;-65.004;27.84465792;-6.58416306;1.464665;4.43e-16;25.66;NAN;38.00;1.60;NAN;25.000;-22.658;3.549;18.450;NAN;mol2,pks70;
72;J0152+0948;NAN;NAN;NAN;52858.00;146.812;-50.221;28.09887500;9.80277778;2.746647;1.70e-15;22.88;NAN;0.91;NAN;NAN;2.477;-1.904;0.868;9.826;NAN;ar4;
73;J0152-1637;0.800;-31.300;0.460;48227.00;179.306;-72.457;28.04522458;-16.63156694;0.832742;1.30e-15;11.93;NAN;20.00;2.10;NAN;0.920;-0.877;0.003;8.777;NAN;mol2,pks70;
74;J0154+1833;10.300;-8.900;NAN;56900.00;143.185;-41.810;28.65367804;18.56409944;0.002365;2.92e-21;19.80;NAN;NAN;NAN;NAN;1.622;-1.081;0.724;9.468;NAN;ar327;
75;J0156+04;NAN;NAN;NAN;NAN;151.975;-55.155;29.00416667;4.03333333;NAN;NAN;27.50;NAN;NAN;NAN;NAN;25.000;-20.517;6.711;21.109;NAN;ar327;
76;J0156+3949;NAN;NAN;NAN;49701.00;136.369;-21.332;29.23019206;39.82459228;1.811561;1.52e-16;59.83;NAN;4.00;NAN;NAN;4.916;-1.788;3.160;11.814;NAN;gb2,lotaas;
77;J0157+6212;1.570;44.800;0.560;49709.00;130.586;0.326;29.45809750;62.20740222;2.351745;1.89e-13;30.21;0.00;6.50;1.90;NAN;1.786;0.010;1.356;9.662;NAN;jb1,gb3,gbncc,lotaas;
78;J0158+21;NAN;NAN;NAN;55387.00;143.208;-39.084;29.62083333;21.13333333;0.505300;NAN;20.00;NAN;NAN;NAN;NAN;1.569;-0.989;0.729;9.475;NAN;ar327,lotaas;
79;J0201+7005;NAN;NAN;NAN;56777.00;128.889;8.033;30.42226667;70.08836389;1.349184;5.51e-15;21.03;NAN;NAN;NAN;NAN;1.172;0.164;0.903;9.229;NAN;gbncc,lotaas;
80;J0205+6449;-1.400;0.540;NAN;55487.00;130.719;3.084;31.40801029;64.82814842;0.065716;1.94e-13;140.70;NAN;NAN;0.04;NAN;3.200;0.172;2.422;10.585;SNR:PWN:3C58,GRS:2FGL_J0205.8+6448[naa+1;misc;
81;J0206-4028;9.000;26.000;NAN;57600.00;258.595;-69.633;31.50538750;-40.46767222;0.630551;1.20e-15;12.90;NAN;11.00;0.80;NAN;1.260;-1.181;-0.430;8.587;NAN;mol2,pks70;
82;J0210+5845;NAN;NAN;NAN;58011.00;133.098;-2.543;32.73083333;58.75111111;1.766208;1.34e-13;76.77;NAN;NAN;NAN;NAN;1.952;-0.087;1.424;9.832;NAN;lotaas;
83;J0211-8159;NAN;NAN;NAN;49525.14;299.592;-34.606;32.99583333;-81.99338889;1.077333;2.90e-16;24.36;NAN;6.00;0.30;NAN;1.523;-0.865;-1.090;7.881;NAN;pks70;
84;J0212+5222;NAN;NAN;NAN;56500.00;135.331;-8.520;33.21724475;52.38041719;0.376386;6.60e-15;38.21;NAN;4.10;0.90;NAN;1.558;-0.231;1.083;9.596;NAN;htru_eff,gbncc,lotaas;
85;J0215+6218;NAN;NAN;NAN;51341.00;132.575;1.030;33.98594524;62.30927029;0.548880;6.62e-16;84.00;NAN;14.50;3.70;NAN;2.004;0.036;1.475;9.856;NAN;misc,gbncc;
86;J0220+36;NAN;NAN;NAN;57022.00;142.376;-23.107;35.20833333;36.36666667;1.029700;NAN;40.00;NAN;NAN;NAN;NAN;2.246;-0.881;1.261;10.136;NAN;misc,lotaas;
87;J0229+20;NAN;NAN;NAN;55388.00;151.579;-36.417;37.26250000;20.96666667;0.806900;NAN;27.00;NAN;NAN;NAN;NAN;2.089;-1.240;0.800;9.978;NAN;ar327;
88;J0231+7026;NAN;NAN;NAN;49692.00;131.155;9.181;37.80832172;70.44274548;1.466820;3.11e-15;46.68;0.00;2.40;0.30;NAN;1.755;0.280;1.304;9.640;NAN;gb2,gbncc,lotaas;
89;J0241+16;NAN;NAN;NAN;55668.00;157.964;-39.185;40.44166667;16.06666667;1.545400;NAN;16.00;NAN;NAN;NAN;NAN;0.936;-0.591;0.272;9.172;NAN;ar327;
90;J0242+62;NAN;NAN;NAN;54100.00;135.187;2.751;40.64583333;62.94722222;0.592000;NAN;4.00;NAN;NAN;NAN;NAN;0.222;0.011;0.156;8.657;NAN;gb350,lotaas;
91;J0243+6027;NAN;NAN;NAN;54100.00;136.271;0.500;40.75000000;60.45000000;1.473000;NAN;141.00;NAN;NAN;NAN;NAN;2.717;0.024;1.878;10.463;NAN;gb350;
92;J0244+14;NAN;NAN;NAN;56160.00;159.914;-40.140;41.21250000;14.45000000;2.128100;NAN;31.00;NAN;NAN;NAN;NAN;2.796;-1.802;0.734;10.507;NAN;ar327;
93;J0248+6021;48.000;48.000;NAN;54000.00;136.903;0.697;42.07757083;60.35964444;0.217094;5.51e-14;370.00;NAN;NAN;13.70;NAN;2.000;0.024;1.366;9.960;GRS:2FGL_J0248.1+6021[naa+12];misc;
94;J0250+5854;NAN;NAN;NAN;57973.00;137.767;-0.505;42.57408333;58.90036111;23.535378;2.72e-14;45.28;NAN;NAN;NAN;NAN;1.558;-0.014;1.047;9.654;NAN;lotaas;
95;J0255-5304;25.000;7.000;NAN;57600.00;269.862;-55.310;43.98455208;-53.07257639;0.447708;3.13e-17;15.90;NAN;17.00;5.00;NAN;1.514;-1.245;-0.862;8.502;NAN;mol1,mol2,pks70,ghrss;
96;J0302+2252;NAN;NAN;NAN;57811.00;158.436;-30.815;45.63329167;22.87002778;1.207165;8.25e-17;18.99;NAN;70.00;NAN;NAN;1.014;-0.519;0.320;9.310;NAN;misc,lotaas;
97;J0304+1932;6.000;-37.000;NAN;49289.00;161.135;-33.270;46.13797917;19.54761111;1.387584;1.30e-15;15.66;0.00;27.00;15.10;NAN;0.739;-0.405;0.200;9.085;NAN;misc,mol2,gb4,lotaas;
98;J0305+11;NAN;NAN;NAN;NAN;167.463;-39.662;46.27500000;11.38333333;0.862100;NAN;27.97;NAN;NAN;NAN;NAN;1.838;-1.173;0.307;9.881;NAN;lotaas;
99;J0308+74;NAN;NAN;NAN;55196.00;132.090;13.608;47.00000000;74.00000000;0.003160;NAN;6.35;NAN;0.30;NAN;NAN;0.384;0.090;0.277;8.750;GRS:2FGL_J0308.3+7442[naa+12];FermiAssoc;
100;J0317+13;NAN;NAN;NAN;NAN;168.763;-36.040;49.47500000;13.48333333;1.974300;NAN;12.90;NAN;NAN;NAN;NAN;0.366;-0.215;0.058;8.790;NAN;misc,lotaas;
101;J0323+3944;26.500;-30.770;1.050;49290.00;152.180;-14.338;50.86109125;39.74788972;3.032072;6.36e-16;26.19;0.00;34.00;0.90;NAN;0.952;-0.236;0.431;9.316;NAN;gb1,gb2,gb4,gbncc,lotaas;
102;J0324+5239;NAN;NAN;NAN;56100.00;145.094;-3.480;51.23108333;52.65869444;0.336620;3.81e-16;115.46;NAN;NAN;0.19;NAN;2.290;-0.139;1.308;10.375;NAN;htru_eff;
103;J0325+6744;NAN;NAN;NAN;56500.00;136.715;9.089;51.27133070;67.74982995;1.364679;1.55e-15;65.28;NAN;NAN;NAN;NAN;1.929;0.305;1.306;9.887;NAN;gbncc;
104;J0329+1654;NAN;NAN;NAN;52225.00;168.499;-31.683;52.28562500;16.90055556;0.893320;2.15e-16;40.82;NAN;0.60;NAN;NAN;2.557;-1.343;0.434;10.632;NAN;ar4,lotaas;
105;J0332+5434;16.970;-10.370;0.590;46473.00;144.995;-1.221;53.24754000;54.57870250;0.714520;2.05e-15;26.76;0.00;1500.00;203.00;NAN;1.695;-0.036;0.972;9.888;NAN;misc,jb1,gb1,gb2,gb3,gb4,lotaas;
106;J0332+79;NAN;NAN;NAN;56657.00;130.309;18.683;53.18750000;79.16666667;2.056210;NAN;16.67;NAN;NAN;NAN;NAN;1.054;0.338;0.761;9.146;NAN;gbncc;
107;J0335+4555;-3.660;-0.080;0.410;49912.00;150.348;-8.038;53.81934000;45.93151444;0.269201;7.35e-18;47.15;0.00;6.00;0.80;NAN;2.439;-0.341;1.195;10.599;NAN;gb2,lotaas;
108;J0335+6623;NAN;NAN;NAN;56500.00;138.383;8.588;53.98776332;66.38989798;1.761934;4.81e-15;66.73;NAN;10.50;NAN;NAN;1.907;0.285;1.252;9.910;NAN;gbncc,lotaas;
109;J0340+4130;-0.532;-3.331;0.700;56675.00;153.783;-11.022;55.09703317;41.51258087;0.003299;7.05e-21;49.59;NAN;2.00;0.31;NAN;1.603;-0.306;0.695;9.912;GRS:2FGL_J0340.4+4131[naa+12];FermiAssoc;
110;J0341+5711;NAN;NAN;NAN;54100.00;144.371;1.546;55.25000000;57.18333333;1.888000;NAN;100.00;NAN;364.70;NAN;NAN;2.027;0.055;1.180;10.147;NAN;gb350,gbncc,lotaas;
111;J0343-3000;NAN;NAN;NAN;52950.00;227.758;-52.338;55.86641667;-30.00763889;2.597027;5.70e-17;20.20;NAN;NAN;1.30;NAN;1.594;-1.262;-0.721;9.155;NAN;pkshl;
112;J0343+5312;NAN;NAN;NAN;49309.00;147.017;-1.428;55.80378531;53.21484111;1.934478;1.34e-14;67.30;0.00;3.70;0.30;NAN;1.705;-0.043;0.928;9.930;NAN;gb1,gb2,lotaas;
113;J0344-0901;NAN;NAN;NAN;NAN;197.397;-45.333;56.15612917;-9.01740556;1.226006;3.47e-15;30.90;NAN;NAN;0.15;NAN;1.507;-1.072;-0.317;9.511;NAN;fast_uwb;
114;J0349+2340;NAN;NAN;NAN;57813.00;167.434;-23.384;57.48908333;23.68138889;2.420771;1.10e-15;62.96;NAN;NAN;NAN;NAN;3.746;-1.487;0.748;11.856;NAN;lotaas;
115;J0357+3205;117.000;115.000;NAN;54946.00;162.760;-16.006;59.46875000;32.09027778;0.444104;1.30e-14;NAN;NAN;NAN;NAN;NAN;0.835;-0.230;0.238;9.267;GRS:2FGL_J0357.8+3205[naa+12];FermiBlind;
116;J0357+5236;13.880;-10.610;0.280;49912.00;149.099;-0.522;59.43683458;52.61597028;0.197030;4.77e-16;103.71;0.00;12.00;1.90;NAN;3.571;-0.033;1.834;11.564;NAN;gb2,gbncc;
117;J0358+4155;NAN;NAN;NAN;56500.00;156.112;-8.620;59.51322767;41.92195353;0.226484;1.46e-16;46.33;NAN;NAN;NAN;NAN;1.481;-0.222;0.593;9.839;NAN;gbncc,lotaas;
118;J0358+5413;9.300;8.300;0.910;54096.00;148.190;0.811;59.72384917;54.22049556;0.156384;4.39e-15;57.14;0.00;46.00;23.00;NAN;1.000;0.014;0.527;9.350;XRS:PWN[mvk+06];misc,jb1,gb1,gb2,gb3,gb4,gbncc,lota;
119;J0358+6627;NAN;NAN;NAN;56500.00;140.128;10.064;59.65803763;66.46293697;0.091506;1.09e-17;62.33;NAN;NAN;NAN;NAN;1.884;0.329;1.189;9.924;NAN;gbncc,lotaas;
120;J0359+5414;NAN;NAN;NAN;55716.00;148.231;0.883;59.85837500;54.24880556;0.079427;1.67e-14;NAN;NAN;NAN;NAN;NAN;NAN;0.000;0.000;8.500;GRS:3FGL_J0359.5+5413[aaa+15],XRS:[wcp+1;FermiBlind;
121;J0401-7608;NAN;NAN;NAN;57600.00;290.313;-35.907;60.46562500;-76.13693056;0.545254;1.54e-15;21.70;NAN;19.00;3.80;NAN;1.014;-0.595;-0.770;8.215;NAN;mol2,pks70;
