#;NAME;;PSRJ;;PMRA;;;PMDEC;;;PX;;;POSEPOCH;;Gl;Gb;RAJD;;DECJD;;P0;;;P1;;;DM;;;W50;;;W10;;;TAU_SC;;;S400;;;S1400;;;S2000;;;DIST;DIST_DM;;ZZ;XX;YY;ASSOC;;SURVEY;
;;;;;(mas/yr);;;(mas/yr);;;(mas);;;(MJD);;(deg);(deg);(deg);;(deg);;(s);;;;;;(cm^-3pc);;;(ms);;;(ms);;;(s);;;(mJy);;;(mJy);;;(mJy);;;(kpc);(kpc);;(kpc);(kpc);(kpc);;;;
347;J0807-5421;bbb+12;J0807-5421;bbb+12;NAN;0;*;NAN;0;*;NAN;0;*;55333.00;*;268.727;-11.594;121.94660;3.3e-05;-54.35735;2.2e-05;0.52664353143;3.0e-11;bbb+12;3.780E-16;1.0e-18;bbb+12;165.03;7.0e-02;bbb+12;11;0;pkj+21;17;0;pkj+21;NAN;0;*;NAN;0;*;0.40;1.0e-01;jk18;NAN;0;*;0.887;0.887;ymw17;-0.178;-0.869;8.519;NAN;*;htru_pks;
348;J0808-3937;bkl+13;J0808-3937;bkl+13;NAN;0;*;NAN;0;*;NAN;0;*;54881.00;*;256.134;-3.759;122.04846;1.2e-04;-39.63136;8.3e-05;0.86634928471;3.0e-11;bkl+13;4.01E-16;3.0e-18;bkl+13;169.1;2.0e-01;mss+20;11;0;pkj+21;30;0;mss+20;NAN;0;*;NAN;0;*;0.21;6.0e-02;bkl+13;NAN;0;*;2.884;2.884;ymw17;-0.189;-2.794;9.190;NAN;*;pkspa,gbncc;
349;B0808-47;mlt+78;J0809-4753;mlt+78;-19;5.0e+00;jbv+19;15;4.0e+00;jbv+19;NAN;0;*;57600;jbv+19;263.301;-7.957;122.43265;2.5e-05;-47.898528;1.7e-05;0.547202118684;3.0e-12;jbv+19;3.0763E-15;3.0e-19;jbv+19;228.3;1.2e+00;nmc81;8.5;0;pkj+21;25;0;pkj+21;0.000570;1.4e-05;kmn+15;46;0;tml93;2.6;6.0e-01;jvk+18;NAN;0;*;6.488;6.488;ymw17;-0.898;-6.382;9.250;NAN;*;mol2,ghrss,htru_pks,pks70,pkssw;
350;J0811+37;ttk+17;J0811+37;ttk+17;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;183.676;31.217;122.80;7.5e-02;37.47;5.0e-02;1.2483;0;scb+19;NAN;0;*;14.9;0;whx+23;6.2;7.0e-01;whx+23;12.3;7.0e-01;whx+23;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;0.263;0.263;ymw17;0.136;-0.014;8.724;NAN;*;misc,lotaas,fast_gpps;
351;J0812-3905;bkl+13;J0812-3905;bkl+13;NAN;0;*;NAN;0;*;NAN;0;*;55083.00;*;256.111;-2.811;123.06167;4.2e-05;-39.09692;2.5e-05;0.482595929159;4.0e-12;bkl+13;4.49E-17;1.2e-18;bkl+13;329.60;1.2e-01;mss+20;37;0;pkj+21;47;0;pkj+21;NAN;0;*;NAN;0;*;0.38;9.0e-02;jvk+18;NAN;0;*;5.860;5.860;ymw17;-0.287;-5.682;9.905;NAN;*;pkspa,gbncc;
352;J0813+22;scb+19;J0813+22;scb+19;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;200.909;27.480;123.47;5.0e-02;22.02;5.0e-02;0.5314;0;dmo+24;NAN;0;*;52.29;0;dmo+24;60.0;3.0e+00;dmo+24;109.2;0;dmo+24;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;2.449;2.449;ymw17;1.130;-0.775;10.530;NAN;*;lotaas,ar327,fast_gpps;
353;B0809+74;cp68;J0814+7429;cp68;24.02;9.0e-02;bbgt02;-44.0;4.0e-01;bbgt02;2.31;4.0e-02;bbgt02;49162.0;hlk+04;139.998;31.618;123.74792;8.3e-05;74.48492;3.1e-05;1.292241446862;3.0e-12;hlk+04;1.68114E-16;1.4e-20;hlk+04;5.7507;5.0e-04;bkk+16;41.4;0;lylg95;89.5;0;lylg95;3.1E-9;1.0e-09;kl07;79;1.5e+01;lylg95;10.0;1.0e+00;lylg95;NAN;0;*;0.432;0.368;ymw17;0.226;0.236;8.782;NAN;*;gb1,gb2,gb4,gbncc,lotaas;
354;J0815+0939;clm+05;J0815+0939;clm+05;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;213.626;22.950;123.78657;3.8e-05;9.66408;1.7e-04;0.645161;0;dmo+24;1.39E-16;6.0e-18;clm+05;52.66;0;dmo+24;55.8;0;dmo+24;176.4;0;dmo+24;NAN;0;*;3.7;2.0e-01;clm+05;NAN;0;*;NAN;0;*;2.491;2.491;ymw17;0.971;-1.270;10.410;NAN;*;ar4,ar327;
355;J0815+4611;scb+19;J0815+4611;scb+19;NAN;0;*;NAN;0;*;NAN;0;*;57662;mbc+20;173.626;33.453;123.997760;3.3e-06;46.198122;5.6e-06;0.4342422517307;2.0e-13;mbc+20;3.90E-18;1.0e-19;mbc+20;11.2;0;whx+23;7.7;2.0e-01;whx+23;16.0;2.0e-01;whx+23;NAN;0;*;2.5;6.0e-01;mbc+20;NAN;0;*;NAN;0;*;0.353;0.353;ymw17;0.195;0.033;8.793;NAN;*;lotaas,gbncc,fast_gpps;
356;J0818-3049;bkl+13;J0818-3049;bkl+13;NAN;0;*;NAN;0;*;NAN;0;*;55903.00;*;249.983;2.908;124.7054;1.7e-03;-30.8253;1.4e-03;0.7637418483;5.0e-10;bkl+13;5.8E-16;2.4e-16;bkl+13;118.9;2.0e-01;mss+20;46;0;pkj+21;84;0;pkj+21;NAN;0;*;NAN;0;*;0.33;9.0e-02;jvk+18;NAN;0;*;0.422;0.422;ymw17;0.021;-0.396;8.644;NAN;*;pkspa,gbncc;
357;J0818-3232;bjd+06;J0818-3232;bjd+06;NAN;0;*;NAN;0;*;NAN;0;*;52500.00;*;251.358;1.875;124.60806;2.9e-05;-32.54181;3.1e-05;2.161258926939;1.5e-11;bjd+06;7.534E-16;5.0e-19;bjd+06;131.80;7.0e-02;bjd+06;11;0;pkj+21;42;0;pkj+21;NAN;0;*;NAN;0;*;1.4;4.0e-01;jvk+18;NAN;0;*;0.484;0.484;ymw17;0.016;-0.458;8.655;NAN;*;pkshl,gbncc,htru_pks;
358;B0818-13;vl70;J0820-1350;vl70;21.64;9.0e-02;cbv+09;-39.44;5.0e-02;cbv+09;0.51;4.0e-02;cbv+09;52275;cbv+09;235.890;12.595;125.1099238;4.2e-07;-13.8488497;5.6e-07;1.2381295438682;8.0e-13;hlk+04;2.105178E-15;7.0e-21;hlk+04;40.938;3.0e-03;hlk+04;23;0;pkj+21;34;0;pkj+21;2.6E-7;1.3e-07;kl07;102;6.0e+00;lylg95;6;2.0e+00;jvk+18;NAN;0;*;1.900;2.321;ymw17;0.414;-1.535;9.540;NAN;*;mol1,gb3,mol2,pks70,pkshl;
359;J0820-3826;bkl+13;J0820-3826;bkl+13;NAN;0;*;NAN;0;*;NAN;0;*;55583;psj+19;256.523;-1.032;125.24970;3.8e-05;-38.4453;3.6e-04;0.1248366735581;5.0e-13;psj+19;2.44257E-15;8.0e-20;psj+19;195.50;3.0e-02;mss+20;6.0;0;pkj+21;13;0;pkj+21;NAN;0;*;NAN;0;*;0.49;3.0e-02;jvk+18;NAN;0;*;4.084;4.084;ymw17;-0.074;-3.971;9.452;NAN;*;pkspa,gbncc;
360;J0820-3921;bjd+06;J0820-3921;bjd+06;NAN;0;*;NAN;0;*;NAN;0;*;52700.00;*;257.261;-1.583;125.20462;1.7e-04;-39.36547;1.1e-04;1.07356658405;4.0e-11;bjd+06;1.2169E-14;4.0e-18;bjd+06;179.40;1.0e-01;bjd+06;46;0;pkj+21;106;0;pkj+21;NAN;0;*;NAN;0;*;0.40;1.0e-01;jk18;NAN;0;*;3.576;3.576;ymw17;-0.099;-3.487;9.288;NAN;*;pkshl,gbncc,htru_pks;
361;B0818-41;mlt+78;J0820-4114;mlt+78;NAN;0;*;NAN;0;*;NAN;0;*;57600;lbs+20;258.749;-2.734;125.06442;4.2e-05;-41.24311;2.8e-05;0.5454455601;3.0e-10;lbs+20;1.975E-17;6.0e-20;lbs+20;113.4;2.0e-01;antt94;141;0;pkj+21;175;0;pkj+21;7.09E-5;7.0e-07;kmn+15;65;0;tml93;5.0;1.0e+00;jvk+18;NAN;0;*;0.571;0.571;ymw17;-0.027;-0.559;8.611;NAN;*;mol2,htru_pks,pks70,pkshl,pksmb;
362;J0821-4221;bjd+06;J0821-4221;bjd+06;NAN;0;*;NAN;0;*;NAN;0;*;52950.00;*;259.825;-3.137;125.435983;1.3e-05;-42.357072;1.1e-05;0.3967282353771;1.9e-12;bjd+06;3.47811E-15;7.0e-20;bjd+06;270.60;1.0e-01;bjd+06;4.3;0;pkj+21;23;0;pkj+21;NAN;0;*;NAN;0;*;0.8;2.0e-01;jk18;NAN;0;*;5.802;5.802;ymw17;-0.318;-5.702;9.523;NAN;*;pkshl,htru_pks;
363;J0821-4300;gh09;J0821-4300;gh09;-54;9.0e+00;gha13;-28;1.1e+01;gha13;NAN;0;*;53454;gha13;260.382;-3.473;125.489022;1.3e-05;-43.004743;1.2e-05;0.112799455072;6.0e-12;gha13;9.3E-18;4.0e-19;gha13;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;2.200;NAN;*;-0.133;-2.165;8.867;SNR:PUPPIS_A,XRS:RX_J0822-4300;*;misc;
364;B0823+26;cls68;J0826+2637;cls68;63.000;1.0e-02;dgb+19;-96.75;7.0e-02;dgb+19;2.010;1.0e-02;dgb+19;56000.0;dgb+19;196.964;31.743;126.7146117;4.2e-07;26.6225825;2.8e-07;0.53066051169;3.0e-11;hlk+04;1.70932E-15;9.0e-20;hlk+04;19.48;0;dmo+24;8.0;0;dmo+24;17.1;0;dmo+24;2.1E-8;1.0e-08;kl07;73;1.3e+01;lylg95;10;2.0e+00;lylg95;NAN;0;*;0.500;0.315;ymw17;0.263;-0.124;8.907;NAN;*;gb1,ar327,ar4,gb4,lotaas;
365;J0827+53;scb+19;J0827+53;scb+19;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;165.470;35.647;126.95;7.5e-02;53.00;5.0e-02;0.0135;0;scb+19;NAN;0;*;23.1;0;whx+23;186;3.0e+00;whx+23;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;1.571;1.571;ymw17;0.916;0.320;9.736;NAN;*;lotaas,fast_gpps;
366;B0826-34;mlt+78;J0828-3417;mlt+78;NAN;0;*;NAN;0;*;NAN;0;*;48132.0;hlk+04;253.965;2.561;127.0693;7.9e-04;-34.2853;7.8e-04;1.84891880365;1.1e-10;hlk+04;9.963E-16;5.0e-19;hlk+04;51.6;5.0e-01;mss+20;113;0;mss+20;913;0;mss+20;NAN;0;*;16;0;tml93;0.25;4.0e-02;hfs+04;NAN;0;*;0.354;0.354;ymw17;0.016;-0.340;8.598;NAN;*;mol2,gbncc,pks70,pkshl,pksmb;
367;J0831-4406;kbm+03;J0831-4406;kbm+03;NAN;0;*;NAN;0;*;NAN;0;*;51396.00;*;262.285;-2.694;127.88512;1.2e-04;-44.10331;1.1e-04;0.311673518473;1.1e-11;kbm+03;1.279E-15;6.0e-18;kbm+03;254.0;5.0e-01;kbm+03;5.5;0;pkj+21;16;0;pkj+21;NAN;0;*;NAN;0;*;0.43;5.0e-02;kbm+03;NAN;0;*;5.883;5.883;ymw17;-0.276;-5.823;9.289;NAN;*;pksmb,htru_pks;
368;J0834-4159;kbm+03;J0834-4159;kbm+03;NAN;0;*;NAN;0;*;NAN;0;*;55308;psj+19;260.886;-1.036;128.574196;8.3e-06;-41.993331;5.6e-06;0.1211177592649;1.8e-12;psj+19;4.280876E-15;3.0e-21;psj+19;240.5;1.5e+00;kbm+03;4.7;0;jk18;NAN;0;*;NAN;0;*;NAN;0;*;0.28;2.0e-02;jvk+18;NAN;0;*;5.508;5.508;ymw17;-0.100;-5.438;9.372;NAN;*;pksmb,htru_pks;
369;J0834-60;ebvb01;J0834-60;ebvb01;NAN;0;*;NAN;0;*;NAN;0;*;51401.10;*;276.075;-11.924;128.71;1.7e-01;-60.58;8.3e-02;0.384645;6.0e-06;ebvb01;NAN;0;*;20;6.0e+00;ebvb01;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;0.095;0.095;ymw17;-0.020;-0.092;8.490;NAN;*;pkssw;
370;J0835-3707;mlc+01;J0835-3707;mlc+01;NAN;0;*;NAN;0;*;NAN;0;*;51137.00;*;257.076;1.990;128.76283;1.2e-04;-37.13097;8.3e-05;0.541404373627;1.5e-11;mlc+01;9.778E-15;9.0e-18;mlc+01;112.40;1.4e-01;mss+20;4.2;0;pkj+21;11;0;pkj+21;NAN;0;*;NAN;0;*;0.28;4.0e-02;mlc+01;NAN;0;*;0.555;0.555;ymw17;0.019;-0.541;8.624;NAN;*;pksmb,gbncc,htru_pks,pkshl;
371;B0833-45;lvm68;J0835-4510;lvm68;-49.68;6.0e-02;dlrm03;29.90;1.0e-01;dlrm03;3.5;2.0e-01;dlrm03;51544;dlrm03;263.552;-2.787;128.83588121;8.3e-08;-45.17635419;8.3e-08;0.089328385024;4.0e-12;dml02;1.25008E-13;1.6e-17;dml02;67.771;9.0e-03;sjd+21;1.7;0;pkj+21;3.8;0;pkj+21;3.96E-5;3.0e-07;kmn+15;5000;0;tml93;1050;6.0e+01;jvk+18;NAN;0;*;0.280;0.328;ymw17;-0.014;-0.278;8.531;GRS:4FGL_J0835.3-4510[aab+22],SNR:Vela,GRS:HESS_J0835-455[aab+06c];*;mol1,FermiBlind,htru_pks,mol2,pks70,pksmb;
372;J0836-4233;bbb+12;J0836-4233;bbb+12;NAN;0;*;NAN;0;*;NAN;0;*;56290.00;*;261.537;-1.107;129.02438;1.2e-04;-42.55692;8.3e-05;0.73843560627;4.0e-11;bsb+19;1.320E-15;4.0e-18;bsb+19;180;0;bsb+19;14;0;pkj+21;25.910;1.0e-02;bsb+19;NAN;0;*;NAN;0;*;0.129;3.0e-03;bsb+19;NAN;0;*;3.609;3.609;ymw17;-0.070;-3.569;9.031;NAN;*;htru_pks;
373;B0834+06;phbc68;J0837+0610;phbc68;2;5.0e+00;las82;51;3.0e+00;las82;NAN;0;*;48721.0;hlk+04;219.721;26.272;129.273508;1.3e-05;6.17071;3.9e-05;1.2737682915785;7.0e-13;hlk+04;6.799219E-15;5.0e-21;hlk+04;12.8640;4.0e-04;srb+15;26;0;pkj+21;34;0;pkj+21;4.300E-09;0;brg99;89;1.4e+01;lylg95;5.0;1.0e+00;jvk+18;NAN;0;*;0.190;0.190;ymw17;0.084;-0.109;8.631;NAN;*;misc,gb2,gb4,lotaas,mol2;
374;J0837-2454;bbj+11;J0837-2454;bbj+11;NAN;0;*;NAN;0;*;NAN;0;*;55588.63;*;247.575;9.775;129.4905;2.5e-04;-24.9083;2.8e-04;0.62941024;2.0e-08;pbh+21;3.490E-13;2.0e-16;pbh+21;143.10;1.0e-01;pbh+21;1;0;bbj+11;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;25.000;25.000;ymw17;4.244;-22.774;17.898;NAN;*;htru_pks;
375;B0835-41;lvw68;J0837-4135;lvw68;11;2.0e+00;jbv+19;-13.0;1.0e+00;jbv+19;NAN;0;*;57600;jbv+19;260.904;-0.336;129.338310;2.5e-06;-41.5873786;1.7e-06;0.7516254225474;1.2e-12;jbv+19;3.53848E-15;4.0e-20;jbv+19;147.200;1.0e-02;sjd+21;4.4;0;jk18;18;0;hfs+04;1.455E-5;7.0e-08;kmn+15;197;0;tml93;35;9.0e+00;jvk+18;NAN;0;*;1.500;1.421;ymw17;-0.009;-1.481;8.737;NAN;*;mol1,htru_pks,mol2,pks70,pkshl,pksmb;
376;J0838-2621;bjd+06;J0838-2621;bjd+06;NAN;0;*;NAN;0;*;NAN;0;*;53200.00;*;248.807;8.981;129.578338;1.7e-05;-26.358208;1.9e-05;0.308580662144;2.0e-12;bjd+06;3.90E-17;3.0e-19;bjd+06;116.90;5.0e-02;bjd+06;7.8;0;pkj+21;36;0;pkj+21;NAN;0;*;NAN;0;*;0.50;1.0e-01;jk18;NAN;0;*;4.101;4.101;ymw17;0.640;-3.777;9.964;NAN;*;pkshl,gbncc,htru_pks;
377;J0838-3947;mlc+01;J0838-3947;mlc+01;NAN;0;*;NAN;0;*;NAN;0;*;51162.00;*;259.606;0.928;129.628;2.1e-03;-39.7894;1.9e-03;1.7039457055;9.0e-10;mlc+01;8.1E-16;3.2e-16;mlc+01;219;1.1e+01;mlc+01;57;0;mlc+01;NAN;0;*;NAN;0;*;NAN;0;*;0.11;2.0e-02;mlc+01;NAN;0;*;5.095;5.095;ymw17;0.083;-5.011;9.419;NAN;*;pksmb;
378;J0839-66;mbc+19;J0839-66;mbc+19;NAN;0;*;NAN;0;*;NAN;0;*;56012.00;*;281.441;-14.927;129.90417;0;-66.58111;0;0.449339;0;mbc+19;NAN;0;*;83;0;mbc+19;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;0.448;0.448;ymw17;-0.115;-0.424;8.414;NAN;*;htru_pks;
379;B0839-53;mlt+78;J0840-5332;mlt+78;NAN;0;*;NAN;0;*;NAN;0;*;57600;lbs+20;270.774;-7.143;130.14052;3.8e-05;-53.543319;1.7e-05;0.720613772491;1.6e-11;lbs+20;1.6378E-15;6.0e-19;lbs+20;156.5;1.0e+00;cmh91;23;0;pkj+21;32;0;pkj+21;0.0006517;8.0e-07;mr01a;19;0;tml93;1.7;5.0e-01;jvk+18;NAN;0;*;0.566;0.566;ymw17;-0.070;-0.562;8.492;NAN;*;mol2,ghrss,htru_pks,pks70,pkssw;
380;B0840-48;mlt+78;J0842-4851;mlt+78;NAN;0;*;NAN;0;*;NAN;0;*;57600;lbs+20;267.182;-4.101;130.522685;3.8e-06;-48.85572;2.8e-05;0.6443536203;4.0e-10;lbs+20;9.5596E-15;4.0e-19;lbs+20;196.85;8.0e-02;hfs+04;6.9;0;pkj+21;13;0;pkj+21;3.6E-5;7.0e-06;kmn+15;6.2;0;tml93;1.070;1.0e-02;jsd+21;NAN;0;*;3.103;3.103;ymw17;-0.222;-3.091;8.652;NAN;*;mol2,ghrss,htru_pks,pks70,pksmb;
381;J0843+0719;bjd+06;J0843+0719;bjd+06;NAN;0;*;NAN;0;*;NAN;0;*;52892.00;*;219.400;28.223;130.89092;1.7e-04;7.3133;4.4e-04;1.36586;5.0e-05;bjd+06;NAN;0;*;36.6;3.0e-01;bjd+06;23;0;bjd+06;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;2.068;2.068;ymw17;0.978;-1.157;9.908;NAN;*;pkshl;
382;J0843-5022;ebvb01;J0843-5022;ebvb01;NAN;0;*;NAN;0;*;NAN;0;*;51500.00;*;268.496;-4.898;130.79118;3.3e-05;-50.37864;2.2e-05;0.2089556931527;1.4e-12;ebvb01;1.7238E-16;1.4e-19;ebvb01;178.47;9.0e-02;ebvb01;5.5;0;pkj+21;11;0;pkj+21;NAN;0;*;NAN;0;*;0.70;1.0e-01;jk18;NAN;0;*;1.573;1.573;ymw17;-0.134;-1.567;8.541;NAN;*;pkssw,ghrss,htru_pks,pksmb;
383;B0844-35;mlt+78;J0846-3533;mlt+78;93;7.2e+01;zhw+05;-15;6.5e+01;zhw+05;NAN;0;*;57600;jbv+19;257.190;4.710;131.52517;3.3e-05;-35.56144;2.8e-05;1.116098408825;1.0e-11;jbv+19;1.6044E-15;1.3e-18;jbv+19;94.16;1.1e-01;hlk+04;19;0;pkj+21;75;0;pkj+21;3.6E-5;7.0e-06;kmn+15;16;0;tml93;5.0;1.0e+00;jvk+18;NAN;0;*;0.536;0.536;ymw17;0.044;-0.521;8.618;NAN;*;mol2,gbncc,htru_pks,pks70,pkshl,pksmb;
384;J0847-4316;mll+06;J0847-4316;mll+06;NAN;0;*;NAN;0;*;NAN;0;*;53816.00;*;263.444;0.158;131.9889;2.1e-04;-43.28244;1.9e-04;5.9774927370;7.0e-10;mlk+09;1.1994E-13;2.0e-17;mlk+09;292.5;9.0e-01;mlk+09;53;0;pkj+21;82;0;pkj+21;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;6.547;6.547;ymw17;0.018;-6.504;9.247;NAN;*;pksmb;
385;J0848+16;dsm+13;J0848+16;dsm+13;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;210.060;33.305;132.22;1.3e-01;16.72;1.3e-01;0.4524;0;dmo+24;NAN;0;*;38.0;0;dmo+24;8.8;7.0e-01;dmo+24;35.6;7.0e-01;dmo+24;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;2.283;2.283;ymw17;1.254;-0.956;10.151;NAN;*;ar327,fast_gpps;
386;B0841+80;dtws85;J0849+8028;dtws85;NAN;0;*;NAN;0;*;NAN;0;*;49993.0;hlk+04;132.654;31.462;132.2563;1.2e-03;80.4831;2.7e-04;1.60222797387;4.0e-11;hlk+04;4.463E-16;3.0e-19;hlk+04;34.812;4.0e-03;bkk+16;27;0;mss+20;93;0;mss+20;NAN;0;*;1.5;0;dtws85;NAN;0;*;NAN;0;*;3.303;3.303;ymw17;1.724;2.072;10.409;NAN;*;gb2,gbncc,lotaas;
387;J0849-6322;ebvb01;J0849-6322;ebvb01;NAN;0;*;NAN;0;*;NAN;0;*;51500.00;*;279.433;-12.171;132.42746;8.3e-05;-63.37639;2.8e-05;0.367953256307;5.0e-12;ebvb01;7.908E-16;5.0e-19;ebvb01;91.29;9.0e-02;ebvb01;5.7;0;pkj+21;24;0;pkj+21;NAN;0;*;NAN;0;*;1.0;2.0e-01;jk18;NAN;0;*;0.383;0.383;ymw17;-0.081;-0.369;8.439;NAN;*;pkssw,htru_pks;
388;J0853-4648;pbs+23;J0853-4648;pbs+23;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;266.779;-1.349;133.33887;0;-46.81558;0;0.473156;5.0e-06;pbs+23;NAN;0;*;304.0;1.0e+00;pbs+23;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;6.919;6.919;ymw17;-0.163;-6.906;8.889;NAN;*;mmgps-l;
389;J0854+5449;gac+21;J0854+5449;gac+21;NAN;0;*;NAN;0;*;NAN;0;*;58854.00;*;162.782;39.408;133.607190;3.3e-06;54.824662;3.1e-06;1.2330326022910;1.0e-12;gac+21;3.122E-16;3.0e-19;gac+21;18.8368;1.5e-03;gac+21;9.30;1.0e-01;gac+21;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;1.436;1.436;ymw17;0.912;0.328;9.560;NAN;*;chime;
390;B0853-33;mlt+78;J0855-3331;mlt+78;NAN;0;*;NAN;0;*;NAN;0;*;49886.0;hlk+04;256.847;7.517;133.91006;2.6e-05;-33.52758;2.9e-05;1.267535702756;5.0e-12;hlk+04;6.32095E-15;3.0e-20;hlk+04;86.635;1.6e-02;hlk+04;19;0;pkj+21;29;0;pkj+21;4.9E-5;3.0e-06;kmn+15;7.7;0;lylg95;0.60;1.0e-01;lylg95;NAN;0;*;0.503;0.503;ymw17;0.066;-0.486;8.613;NAN;*;mol2,htru_pks,pks70,pkshl;
391;J0855-4644;kbm+03;J0855-4644;kbm+03;NAN;0;*;NAN;0;*;NAN;0;*;51368.00;*;266.967;-1.004;133.90075;1.2e-04;-46.73706;1.4e-04;0.0646861308252;4.0e-13;kbm+03;7.26269E-15;3.0e-20;kbm+03;236.40;1.0e-01;pkj+13;5.1;0;pkj+21;NAN;0;*;NAN;0;*;NAN;0;*;0.28;2.0e-02;jvk+18;NAN;0;*;5.638;5.638;ymw17;-0.099;-5.629;8.798;SNR:RX_J0852.0-4622[rm05],PWN:[mav17],PWN:[cbp+23];*;pksmb,htru_pks;
392;J0855-4658;kbm+03;J0855-4658;kbm+03;NAN;0;*;NAN;0;*;NAN;0;*;51395.00;*;267.116;-1.193;133.8315;2.1e-04;-46.9729;2.5e-04;0.57507238258;4.0e-11;kbm+03;1.362E-14;2.0e-17;kbm+03;472.7;1.2e+00;kbm+03;8.4;0;pkj+21;24;0;pkj+21;NAN;0;*;NAN;0;*;0.23;3.0e-02;kbm+03;NAN;0;*;13.740;13.740;ymw17;-0.286;-13.720;9.191;NAN;*;pksmb,htru_pks;
393;B0855-61;mlt+78;J0856-6137;mlt+78;NAN;0;*;NAN;0;*;NAN;0;*;57600;lbs+20;278.575;-10.427;134.24696;4.2e-05;-61.63131;2.2e-05;0.96251061056;3.0e-11;lbs+20;1.680E-15;8.0e-18;lbs+20;95;3.0e+00;nmc81;20;0;pkj+21;38;0;pkj+21;NAN;0;*;11;0;tml93;3.3;7.0e-01;jvk+18;NAN;0;*;0.370;0.370;ymw17;-0.067;-0.360;8.446;NAN;*;mol2,htru_pks,pks70,pkssw;
394;J0857+3349;scb+19;J0857+3349;scb+19;NAN;0;*;NAN;0;*;NAN;0;*;57876;mbc+20;190.141;39.736;134.27946;8.3e-05;33.82139;1.7e-04;0.242961;0;dmo+24;2.40E-16;1.0e-17;mbc+20;24.0;0;dmo+24;6.3;1.0e+00;dmo+24;22.3;0;dmo+24;NAN;0;*;0.40;1.0e-01;mbc+20;NAN;0;*;NAN;0;*;1.567;1.567;ymw17;1.002;-0.212;9.686;NAN;*;lotaas,ar327;
395;J0857-4424;lml+98;J0857-4424;lml+98;NAN;0;*;NAN;0;*;NAN;0;*;55335;psj+19;265.457;0.822;134.482633;8.3e-06;-44.402958;5.6e-06;0.32678622125;5.0e-11;psj+19;2.09462E-14;1.1e-18;psj+19;184.429;4.0e-03;dsb+98;9.6;0;pkj+21;18;0;pkj+21;0.00012;3.0e-05;kmn+15;12;0;lml+98;0.98;5.0e-02;jvk+18;NAN;0;*;2.833;2.833;ymw17;0.041;-2.824;8.724;NAN;*;pks70,htru_pks,pksmb;
396;J0901-4624;mlc+01;J0901-4624;mlc+01;NAN;0;*;NAN;0;*;NAN;0;*;51031.00;*;267.404;-0.004;135.41717;1.2e-04;-46.41347;1.4e-04;0.441995130786;1.4e-11;mlc+01;8.7494E-14;8.0e-18;mlc+01;199.3;2.0e-01;pkj+13;3.9;0;pkj+21;35;0;pkj+21;NAN;0;*;NAN;0;*;0.51;3.0e-02;jvk+18;NAN;0;*;3.032;3.032;ymw17;-0.000;-3.029;8.637;NAN;*;pksmb;
397;B0901-63;mlt+78;J0902-6325;mlt+78;NAN;0;*;NAN;0;*;NAN;0;*;43557.50;*;280.390;-11.082;135.6350;4.2e-04;-63.42000;1.9e-04;0.6603133715;2.0e-10;nmc81;1.07E-16;9.0e-18;nmc81;72.72;6.0e-02;jkk+20;17;0;pkj+21;28;0;pkj+21;NAN;0;*;4.5;0;tml93;1.7;3.0e-01;jk18;NAN;0;*;0.192;0.192;ymw17;-0.037;-0.185;8.466;NAN;*;mol2,htru_pks,pkssw;
398;B0903-42;mlt+78;J0904-4246;mlt+78;NAN;0;*;NAN;0;*;NAN;0;*;57600;lbs+20;265.074;2.859;136.24618;3.8e-05;-42.77039;2.8e-05;0.96517329497;3.0e-11;lbs+20;1.8769E-15;9.0e-19;lbs+20;145.8;5.0e-01;hfs+04;9.4;0;pkj+21;31;0;pkj+21;8.0E-5;7.0e-06;kmn+15;8;0;tml93;0.60;7.0e-02;hfs+04;NAN;0;*;0.675;0.675;ymw17;0.034;-0.672;8.558;NAN;*;mol2,pks70,pksmb;
